3390589.96,3481844.339,3573510.914,3666391.534,3761373.67,3859063.897,3958791.604,4059871.587,4161614.459,4263312.992,4365437.841,4468456.522,4571175.575,4674363.905,4775841.746
63482.35,65105.9795,66756.3241,68434.74699,70143.10041,71892.02171,73678.01158,75490.03695,77317.04149,79147.8748,80989.96398,82850.72397,84716.40526,86583.74365,88433.7168
2106806.96,2166995.795,2226660.994,2286861.068,2348753.457,2412744.607,2478046.085,2544158.409,2610577.232,2676777.277,2743107.842,2809914.363,2876102.443,2942874.74,3007982.448
18270.24,18752.13589,19238.45149,19731.92787,20235.63853,20752.76875,21280.75304,21816.10703,22355.33017,22894.85359,23437.05309,23984.29303,24531.13719,25079.685,25620.71247
14789.75,15241.67651,15683.35076,16126.92866,16585.64623,17062.60582,17549.13753,18041.11326,18534.35171,19024.44158,19514.31435,20006.85833,20491.41527,20982.54132,21456.907
241514.28,248871.3307,256066.0719,263293.337,270765.2988,278532.4244,286455.5711,294467.8105,302501.3602,310484.7469,318465.4688,326490.3315,334387.5986,342390.2215,350123.0922
16824.22,17317.38659,17803.57132,18293.23911,18797.80914,19320.63321,19854.0802,20393.89668,20935.78224,21475.23399,22015.24542,22558.77239,23095.80835,23638.56054,24165.85892
515604.86,531360.0638,546757.85,562222.0013,578213.957,594841.8716,611803.4927,628954.9049,646150.3381,663236.0047,680314.1027,697485.325,714378.1004,731499.8903,748037.3751
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207615.7,2264757.987,2322677.172,2381529.965,2441499.004,2502959.967,2565718.644,2629376.973,2693535.643,2757790.153,2822409.872,2887663.375,2953003.686,3018458.711,3083192.46
455577.41,469311.0018,482770.6959,496300.8257,510276.5395,524791.8128,539599.5609,554576.5854,569598.1707,584533.0461,599468.4566,614490.4194,629289.5846,644275.375,658777.227
32090.76,33058.15083,34006.24837,34959.30738,35943.75322,36966.2055,38009.25963,39064.23755,40122.35432,41174.36327,42226.4099,43284.55326,44327.00281,45382.59819,46404.10507
328926.49,337807.9142,346722.9084,355753.8725,364991.8891,374496.046,384198.2266,394031.3516,403927.9169,413818.6071,423749.5488,433766.5488,443750.9237,453783.2323,463644.6511
9505569.3,9792774.418,10074118.11,10356890.18,10649031.96,10952509.79,11262098.41,11575213.42,11889238.38,12201418.2,12513583.92,12827540.61,13136767.41,13449943.12,13752908.39
381139.68,392599.9187,403837.5868,415136.0327,426803.9989,438919.8572,451280.0287,463782.0663,476322.2723,488791.5485,501262.4053,513806.3423,526167.5296,538682.3818,550797.4408
357634.88,368428.0786,379003.5506,389633.5519,400614.6878,412020.8334,423656.73,435425.4087,447228.7016,458963.2606,470697.7721,482499.952,494125.7285,505899.0267,517290.3325
687789.55,708806.1567,729345.9872,749974.3453,771306.7664,793487.523,816113.4263,838992.501,861930.2974,884721.6708,907502.9483,930408.4486,952942.5154,975782.0755,997842.2035
193442.89,199353.874,205130.7632,210932.5512,216932.3589,223170.7636,229534.3671,235969.1758,242420.5002,248830.6427,255237.9457,261680.1868,268017.961,274441.6562,280646.1338
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23419666.88,24141639.07,24845957.87,25552891.7,26284502.59,27045756.86,27822249.27,28607308.8,29394176.05,30175709.55,30956654.76,31741685.28,32513281.71,33295812.84,34050708.88
354.95,365.893544,376.5692444,387.2844973,398.3739,409.9127332,421.682533,433.5821657,445.5091575,457.3552401,469.1923569,481.0913617,492.786599,504.6476713,516.0896823
150164.54,154110.4279,158095.9637,162141.2897,166269.0855,170505.4051,174830.7465,179216.7854,183635.0742,188056.6456,192500.7846,196986.6897,201471.1834,205968.4329,210406.4358
23087.15,23695.29736,24309.20847,24932.21861,25568.07267,26220.78892,26887.21073,27562.952,28243.60669,28924.68466,29609.17508,30300.05303,30990.52999,31683.09266,32366.29024
78087.55,80062.26258,82074.86031,84123.41037,86206.28687,88336.3842,90511.79292,92719.41658,94946.14468,97178.81444,99426.19546,101697.0546,103976.7523,106256.603,108518.9702
55207.21,56801.90825,58378.97136,59968.94878,61605.21186,63298.55939,65026.4654,66775.47133,68531.97983,70281.79567,72034.35719,73798.99205,75545.2516,77308.2888,79024.68658
0.01,0.010250416,0.010506236,0.010766815,0.011031517,0.011301971,0.011578196,0.011858568,0.012141461,0.01242525,0.012711018,0.012999849,0.013290118,0.0135802,0.013868468
27978.68,28679.31097,29395.06087,30124.12728,30864.72716,31621.42201,32394.26412,33178.70709,33970.20395,34764.20853,35563.75034,36371.86174,37183.99628,37995.60595,38802.14338
110809.19,113728.0568,116674.5873,119664.7896,122716.6376,125849.4175,129047.9786,132291.2695,135558.1428,138827.0476,142112.3309,145428.2719,148742.2882,152066.3151,155345.3933
23611.32,24202.62469,24806.67949,25421.96967,26046.99735,26685.61235,27337.85459,27999.8865,28667.87003,29337.96768,30012.7367,30694.73672,31380.12701,32065.07767,32745.74103
751555.16,770844.3292,790434.7121,810353.2689,830633.6325,851402.3073,872610.6853,894126.7243,915818.0629,937551.0361,959414.6698,981497.8091,1003630.862,1025789.184,1047730.3
338960.17,349009.9962,358893.6765,368840.3581,379099.9074,389740.8189,400597.1998,411580.9463,422602.9349,433569.6401,444543.2302,455585.052,466481.9733,477503.6226,488194.2577
4097759.96,4216963.668,4334671.174,4453284.542,4575426.271,4701904.995,4830959.463,4961573.011,5092718.13,5223320.569,5354094.54,5485745.579,5615928.917,5747427.841,5875320.462
94645.41,97398.64191,100117.3163,102856.9132,105678.0042,108599.2661,111580.0197,114596.7831,117625.8242,120642.3311,123662.7998,126703.5261,129710.353,132747.5659,135701.4845
533527.67,549047.9732,564373.471,579816.9119,595719.7449,612187.2539,628990.1244,645995.9867,663071.0596,680075.4756,697102.225,714243.1687,731193.0178,748314.156,764965.7541
11778662.79,12077225.56,12381346.62,12690846.7,13005602.02,13327563.48,13656368.55,13990027,14326546.02,14663922.95,15003491.98,15346586.52,15690927.6,16035350.43,16377015.44
308071.86,315786.4729,323667.5596,331695.2738,339849.9823,348181.9119,356691.6381,365329.1008,374044.2335,382786.9786,391590.6939,400488.7685,409431.1417,418367.7356,427248.4793
7541852.86,7746139.649,7951051.354,8158581.338,8370930.534,8589459.237,8812536.592,9038610.865,9266120.17,9493459.256,9721696.301,9951891.797,10181258.97,10411779.54,10638270.09
3633564.13,3727813.093,3823296.664,3920304.466,4019171.384,4120517.426,4224001.91,4328965.487,4434746.626,4540674.693,4647196.265,4754756.502,4862435.167,4970319.196,5076982.023
3627644.36,3722239.271,3817955.056,3915161.139,4014278.686,4115930.928,4219724.474,4324990.49,4431057.635,4537244.069,4644003.787,4751789.096,4859630.707,4967719.273,5074502.41
1972773.41,2025151.636,2077930.069,2131460.025,2186133.229,2242296.535,2299636.212,2357768.745,2416308.648,2474862.085,2533691.207,2593056.734,2652336.83,2711829.784,2770451.275
25492.42,26169.35284,26851.43596,27543.22437,28249.7965,28975.63525,29716.67642,30467.96216,31224.50913,31981.22577,32741.50118,33508.70591,34274.79493,35043.6425,35801.21251
239701.58,246471.4526,253199.2175,259992.7549,266970.1766,274177.064,281532.0412,288979.9312,296465.0544,303929.5703,311411.9464,318950.2542,326427.8828,333965.4251,341327.0599
39220.97,40419.59342,41590.9934,42767.43166,43984.03645,45249.03619,46539.42229,47844.24406,49152.40963,50452.21678,51751.44212,53057.74761,54342.85258,55645.39151,56903.45623
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364380.4,373519.818,382852.8385,392358.358,402015.7187,411884.4526,421963.6677,432193.8421,442515.437,452868.8822,463293.8731,473830.1338,484416.9612,494998.191,505510.8166
197819.1,203496.2952,209118.5637,214789.4329,220622.0575,226654.8188,232810.9409,239042.9802,245303.0197,251541.1047,257790.452,264083.9026,270316.0916,276605.2973,282733.7611
3790.5,3901.80535,4011.494108,4121.955335,4235.79564,4353.771831,4474.143846,4595.949261,4718.214953,4839.921619,4961.746874,5084.359738,5205.486022,5327.916526,5446.831655
199190.59,205194.9266,211079.5875,216995.0671,223105.3284,229451.4571,235925.4591,242473.4762,249040.9873,255570.6059,262100.4723,268668.1897,275138.5382,281690.4544,288030.8412
903580.27,928663.96,953686.4534,978984.338,1004927.05,1031682.719,1058991.087,1086653.379,1114469.209,1142231.276,1170077.477,1198144.455,1226036.765,1254118.323,1281612.046
158779.43,163431.1124,168017.4852,172636.8935,177396.6539,182328.3771,187360.3216,192452.4004,197564.0851,202652.9432,207747.1837,212874.6614,217941.2027,223061.4728,228036.3458
903545.1,929650.4212,955465.821,981492.2168,1008276.787,1035996.318,1064281.521,1092912.006,1121665.106,1150308.353,1178996.314,1207881.739,1236465.708,1265324.753,1293419.477
242369.67,247486.8174,252947.9091,258584.3072,264215.0522,269871.5918,275655.9092,281548.7555,287531.4944,293588.1862,299729.548,305966.8431,312357.0517,318662.7902,325088.9423
2568320.69,2645528.07,2721239.627,2797361.855,2875972.136,2957598.43,3040870.811,3125099.309,3209585.545,3293594.792,3377615.375,3462128.816,3545412.996,3629731.159,3711358.372
325999.3,335072.8788,344119.0712,353263.1268,362642.4582,372317.9249,382193.0994,392195.7646,402253.1066,412289.7501,422355.8336,432501.0295,442580.265,452729.7709,462663.098
-54196.17,-55553.32891,-56939.77401,-58352.01387,-59786.59465,-61252.35225,-62749.38794,-64268.89509,-65802.066,-67340.0945,-68888.84891,-70454.20306,-72027.35023,-73599.48073,-75161.78601
2770292.32,2851075.538,2930803.52,3011131.601,3093866.706,3179557.17,3266991.451,3355478.098,3444318.204,3532780.707,3621351.639,3710511.058,3798653.996,3887702.747,3974279.709
949881.88,976871.3096,1003657.644,1030694.42,1058477.846,1087189.923,1116490.905,1146158.711,1175969.167,1205689.075,1235473.514,1265475.907,1295217.756,1325210.627,1354478.456
92144.66,94554.28081,96990.84153,99464.8259,101988.1216,104576.6172,107219.5904,109899.9076,112600.367,115303.4811,118020.893,120764.1997,123508.0878,126258.8233,128975.2184
326705.62,334886.8521,343244.6272,351757.8986,360405.8455,369241.7328,378266.1707,387426.0712,396668.3397,405939.8907,415276.0997,424712.3753,434195.6289,443672.7537,453090.6501
44734.77,45855.0003,46999.40409,48165.09948,49349.23558,50559.10575,51794.79357,53049.02985,54314.54452,55584.06875,56862.4464,58154.52585,59453.03785,60750.71066,62040.27351
1755370.14,1799710.381,1844913.521,1890928.021,1937708.582,1985544.637,2034398.631,2083977.225,2133986.8,2184132.702,2234611.245,2285618.714,2336831.109,2388042.719,2438869.996
